"","tractid","id","N","population","fire_per_1000"
"466","01089000202","1400000US01089000202",4,4399,0.909297567629007
"467","01089000301","1400000US01089000301",6,3954,1.51745068285281
"468","01089000302","1400000US01089000302",1,3650,0.273972602739726
"469","01089000403","1400000US01089000403",6,4886,1.22799836266885
"470","01089000503","1400000US01089000503",1,1878,0.53248136315229
"471","01089000601","1400000US01089000601",5,1598,3.12891113892365
"472","01089000602","1400000US01089000602",1,1992,0.502008032128514
"473","01089000701","1400000US01089000701",8,2997,2.66933600266934
"474","01089000702","1400000US01089000702",5,2651,1.886080724255
"475","01089000901","1400000US01089000901",1,4193,0.238492725971858
"476","01089001000","1400000US01089001000",5,2882,1.73490631505899
"477","01089001200","1400000US01089001200",6,3380,1.77514792899408
"478","01089001301","1400000US01089001301",7,3868,1.80972078593588
"479","01089001302","1400000US01089001302",1,1844,0.542299349240781
"480","01089001402","1400000US01089001402",4,4853,0.82423243354626
"481","01089001500","1400000US01089001500",2,4946,0.404367165386171
"482","01089001700","1400000US01089001700",2,1871,1.06894708711919
"483","01089001801","1400000US01089001801",1,3571,0.280033604032484
"484","01089001901","1400000US01089001901",3,3386,0.886001181334908
"485","01089001902","1400000US01089001902",2,1333,1.50037509377344
"486","01089001903","1400000US01089001903",1,2484,0.402576489533011
"487","01089002100","1400000US01089002100",5,3495,1.43061516452074
"488","01089002200","1400000US01089002200",2,2101,0.951927653498334
"489","01089002300","1400000US01089002300",9,5172,1.74013921113689
"490","01089002400","1400000US01089002400",2,4744,0.421585160202361
"491","01089002501","1400000US01089002501",5,3427,1.45900204260286
"492","01089002502","1400000US01089002502",3,3082,0.973393900064893
"493","01089002600","1400000US01089002600",1,4036,0.247770069375619
"494","01089002701","1400000US01089002701",1,2534,0.394632991318074
"495","01089002722","1400000US01089002722",1,3074,0.325309043591412
"496","01089002801","1400000US01089002801",2,3894,0.513610683102209
"497","01089002802","1400000US01089002802",3,5829,0.514668039114771
"498","01089002911","1400000US01089002911",1,4535,0.220507166482911
"499","01089002912","1400000US01089002912",1,2466,0.40551500405515
"500","01089002921","1400000US01089002921",6,6224,0.96401028277635
"501","01089002922","1400000US01089002922",2,4387,0.455892409391384
"502","01089003000","1400000US01089003000",4,3086,1.29617627997408
"503","01089003100","1400000US01089003100",9,2982,3.01810865191147
"504","01089010200","1400000US01089010200",5,5516,0.906453952139231
"505","01089010401","1400000US01089010401",2,6027,0.331840053094409
"506","01089010402","1400000US01089010402",5,6736,0.742280285035629
"507","01089010501","1400000US01089010501",6,11342,0.529007229765473
"508","01089010502","1400000US01089010502",1,2926,0.341763499658237
"509","01089010612","1400000US01089010612",6,4288,1.39925373134328
"510","01089010621","1400000US01089010621",6,6759,0.887705281846427
"511","01089010622","1400000US01089010622",9,9764,0.921753379762392
"512","01089010623","1400000US01089010623",8,5845,1.36869118905047
"513","01089010624","1400000US01089010624",4,8187,0.488579455233907
"514","01089010701","1400000US01089010701",1,7848,0.127420998980632
"515","01089010800","1400000US01089010800",1,9826,0.101770812131081
"516","01089010901","1400000US01089010901",3,12621,0.237699072973615
"517","01089010902","1400000US01089010902",3,3124,0.960307298335467
"518","01089011011","1400000US01089011011",2,9111,0.219514872132587
"519","01089011012","1400000US01089011012",2,5976,0.334672021419009
"520","01089011013","1400000US01089011013",1,5058,0.197706603400554
"521","01089011014","1400000US01089011014",7,8722,0.802568218298555
"522","01089011021","1400000US01089011021",1,3912,0.255623721881391
"523","01089011022","1400000US01089011022",4,6466,0.618620476337767
"524","01089011100","1400000US01089011100",1,1955,0.51150895140665
"525","01089011200","1400000US01089011200",3,8316,0.360750360750361
"526","01089011300","1400000US01089011300",4,5242,0.763067531476536
"527","01089011400","1400000US01089011400",5,4339,1.15233924867481
"528","01091972900","1400000US01091972900",13,5235,2.48328557784145
"529","01091973000","1400000US01091973000",2,4762,0.419991600167997
"530","01091973200","1400000US01091973200",5,2473,2.02183582693085
"531","01091973300","1400000US01091973300",15,2088,7.18390804597701
"532","01091973400","1400000US01091973400",13,4319,3.00995600833526
"533","01093964000","1400000US01093964000",1,5087,0.19657951641439
"534","01093964100","1400000US01093964100",2,2767,0.722804481387785
"535","01093964200","1400000US01093964200",3,1560,1.92307692307692
"536","01093964300","1400000US01093964300",4,4457,0.897464662328921
"537","01093964400","1400000US01093964400",4,5818,0.687521485046408
"538","01093964500","1400000US01093964500",4,2175,1.83908045977011
"539","01093964600","1400000US01093964600",3,3298,0.909642207398423
"540","01093964700","1400000US01093964700",10,5614,1.78126113288208
"541","01095030201","1400000US01095030201",16,5381,2.97342501393793
"542","01095030202","1400000US01095030202",17,4820,3.52697095435685
"543","01095030300","1400000US01095030300",7,6430,1.08864696734059
"544","01095030402","1400000US01095030402",7,3453,2.0272227048943
"545","01095030500","1400000US01095030500",4,7454,0.536624631070566
"546","01095030600","1400000US01095030600",18,6510,2.76497695852535
"547","01095030701","1400000US01095030701",7,3724,1.8796992481203
"548","01095030702","1400000US01095030702",7,4024,1.73956262425447
"549","01095030801","1400000US01095030801",3,5014,0.598324690865576
"550","01095030802","1400000US01095030802",11,7726,1.42376391405643
"551","01095030902","1400000US01095030902",4,4267,0.937426763534099
"552","01095030903","1400000US01095030903",10,5492,1.82083029861617
"553","01095030904","1400000US01095030904",15,5409,2.77315585135885
"554","01095031000","1400000US01095031000",2,6028,0.33178500331785
"555","01095031100","1400000US01095031100",1,4688,0.213310580204778
"556","01095031200","1400000US01095031200",1,5354,0.18677624206201
"557","01097000200","1400000US01097000200",5,1416,3.53107344632768
"558","01097000401","1400000US01097000401",2,1233,1.6220600162206
"559","01097000500","1400000US01097000500",4,1815,2.20385674931129
"560","01097000600","1400000US01097000600",3,2897,1.03555402140145
"561","01097000701","1400000US01097000701",3,2162,1.38760407030527
"562","01097000702","1400000US01097000702",3,2451,1.22399020807834
"563","01097000800","1400000US01097000800",1,4029,0.248200546041201
"564","01097000901","1400000US01097000901",4,1708,2.34192037470726
"565","01097000902","1400000US01097000902",2,2045,0.97799511002445
"566","01097000903","1400000US01097000903",1,1627,0.614628149969269
"567","01097001001","1400000US01097001001",2,2058,0.971817298347911
"568","01097001002","1400000US01097001002",3,2176,1.37867647058824
"569","01097001100","1400000US01097001100",2,2244,0.89126559714795
"570","01097001200","1400000US01097001200",9,3484,2.58323765786452
"571","01097001302","1400000US01097001302",2,3045,0.656814449917898
"572","01097001400","1400000US01097001400",3,2172,1.38121546961326
"573","01097001501","1400000US01097001501",3,2164,1.38632162661738
"574","01097001502","1400000US01097001502",3,1608,1.86567164179104
"575","01097001800","1400000US01097001800",3,2634,1.13895216400911
"576","01097001901","1400000US01097001901",4,2254,1.77462289263532
"577","01097001902","1400000US01097001902",3,3418,0.877706260971328
"578","01097002000","1400000US01097002000",4,1819,2.19901044529962
"579","01097002100","1400000US01097002100",5,3906,1.28008192524322
"580","01097002200","1400000US01097002200",2,2850,0.701754385964912
"581","01097002301","1400000US01097002301",6,2188,2.74223034734918
"582","01097002400","1400000US01097002400",11,3761,2.92475405477267
"583","01097002501","1400000US01097002501",3,3439,0.872346612387322
"584","01097002502","1400000US01097002502",1,2339,0.427533133817871
"585","01097002600","1400000US01097002600",5,2682,1.86428038777032
"586","01097002700","1400000US01097002700",3,2446,1.22649223221586
"587","01097002800","1400000US01097002800",4,4536,0.881834215167548
"588","01097002900","1400000US01097002900",4,3667,1.09080992637033
"589","01097003000","1400000US01097003000",1,3144,0.318066157760814
"590","01097003100","1400000US01097003100",2,4370,0.45766590389016
"591","01097003202","1400000US01097003202",3,2768,1.08381502890173
"592","01097003204","1400000US01097003204",1,4769,0.209687565527364
"593","01097003205","1400000US01097003205",3,3557,0.843407365757661
"594","01097003302","1400000US01097003302",2,4674,0.427899015832264
"595","01097003402","1400000US01097003402",5,3693,1.35391280801516
"596","01097003404","1400000US01097003404",4,2540,1.5748031496063
"597","01097003405","1400000US01097003405",3,1899,1.57977883096367
"598","01097003407","1400000US01097003407",5,7135,0.700770847932726
"599","01097003408","1400000US01097003408",7,3994,1.75262894341512
"600","01097003501","1400000US01097003501",4,3664,1.09170305676856
"601","01097003502","1400000US01097003502",1,2561,0.390472471690746
"602","01097003602","1400000US01097003602",1,1532,0.652741514360313
"603","01097003606","1400000US01097003606",2,3125,0.64
"604","01097003607","1400000US01097003607",4,3805,1.05124835742444
"605","01097003608","1400000US01097003608",1,1300,0.769230769230769
"606","01097003703","1400000US01097003703",2,3425,0.583941605839416
"607","01097003704","1400000US01097003704",2,4259,0.469593801361822
"608","01097003705","1400000US01097003705",4,4379,0.913450559488468
"609","01097003706","1400000US01097003706",2,3163,0.632311097059753
"610","01097003707","1400000US01097003707",2,4477,0.446727719454992
"611","01097003708","1400000US01097003708",3,3833,0.782676754500391
"612","01097003709","1400000US01097003709",2,5762,0.347101700798334
"613","01097003710","1400000US01097003710",8,4402,1.81735574738755
"614","01097003800","1400000US01097003800",4,1467,2.7266530334015
"615","01097003901","1400000US01097003901",6,2076,2.89017341040462
"616","01097003902","1400000US01097003902",1,969,1.03199174406605
"617","01097005400","1400000US01097005400",2,4068,0.491642084562439
"618","01097005500","1400000US01097005500",7,2973,2.35452404978137
"619","01097005600","1400000US01097005600",11,7164,1.53545505304299
"620","01097005700","1400000US01097005700",11,7182,1.53160679476469
"621","01097006000","1400000US01097006000",3,4996,0.600480384307446
"622","01097006104","1400000US01097006104",1,4592,0.217770034843206
"623","01097006105","1400000US01097006105",1,6575,0.152091254752852
"624","01097006200","1400000US01097006200",1,6036,0.165672630881378
"625","01097006301","1400000US01097006301",1,10520,0.0950570342205323
"626","01097006302","1400000US01097006302",2,6313,0.316806589577063
"627","01097006402","1400000US01097006402",4,4702,0.850701829008932
"628","01097006403","1400000US01097006403",4,1821,2.19659527732015
"629","01097006404","1400000US01097006404",5,10046,0.497710531554848
"630","01097006405","1400000US01097006405",4,6901,0.579626141138965
"631","01097006406","1400000US01097006406",5,7548,0.662427133015368
"632","01097006407","1400000US01097006407",1,6016,0.166223404255319
"633","01097006501","1400000US01097006501",7,4878,1.4350143501435
"634","01097006502","1400000US01097006502",7,11958,0.585382170931594
"635","01097006701","1400000US01097006701",4,7341,0.54488489306634
"636","01097006801","1400000US01097006801",4,7958,0.502638853983413
"637","01097006802","1400000US01097006802",6,3280,1.82926829268293
"638","01097006901","1400000US01097006901",13,7604,1.70962651236191
"639","01097006902","1400000US01097006902",8,3973,2.01359174427385
"640","01097007000","1400000US01097007000",10,4559,2.19346347883308
"641","01097007101","1400000US01097007101",11,4717,2.33199067203731
"642","01097007102","1400000US01097007102",4,3110,1.28617363344051
"643","01097007103","1400000US01097007103",4,3390,1.17994100294985
"644","01097007202","1400000US01097007202",1,2771,0.360880548538434
"645","01097007300","1400000US01097007300",6,4439,1.35165577832845
"646","01097007400","1400000US01097007400",5,3647,1.37098985467508
"647","01097007600","1400000US01097007600",9,2371,3.79586672290173
"648","01099075900","1400000US01099075900",16,6323,2.53044440929938
"649","01099076000","1400000US01099076000",9,3542,2.54093732354602
"650","01099076200","1400000US01099076200",1,1814,0.551267916207277
"651","01101001500","1400000US01101001500",1,3760,0.265957446808511
"652","01101002600","1400000US01101002600",1,5956,0.167897918065816
"653","01101003200","1400000US01101003200",1,5724,0.174703004891684
"654","01101005501","1400000US01101005501",1,3246,0.308071472581639
"655","01101005503","1400000US01101005503",1,3722,0.268672756582483
"656","01101005504","1400000US01101005504",1,870,1.14942528735632
"657","01101005607","1400000US01101005607",1,4531,0.220701831825204
"658","01101005608","1400000US01101005608",1,947,1.05596620908131
"659","01101005609","1400000US01101005609",1,4622,0.216356555603635
"660","01103005101","1400000US01103005101",2,5036,0.39714058776807
"661","01103005107","1400000US01103005107",2,4353,0.459453250631748
"662","01103005108","1400000US01103005108",1,3909,0.255819902788437
"663","01103005200","1400000US01103005200",1,6530,0.153139356814701
"664","01103005301","1400000US01103005301",5,7940,0.629722921914358
"665","01103005302","1400000US01103005302",4,3481,1.1490950876185
"666","01103005303","1400000US01103005303",8,3971,2.01460589272224
"667","01103005304","1400000US01103005304",3,5554,0.540151242347857
"668","01103005404","1400000US01103005404",1,5161,0.193760899050572
